Day,Day Ahead Auction (volume weighted) (DE-AT-LU)
,Price (EUR/MWh)
01.01.2009,42.1538
02.01.2009,54.0859
03.01.2009,44.7692
04.01.2009,45.1901
05.01.2009,52.5471
06.01.2009,51.1016
07.01.2009,66.0481
08.01.2009,79.9999
09.01.2009,76.2037
10.01.2009,50.3433
11.01.2009,39.2091
12.01.2009,58.6231
13.01.2009,76.3713
14.01.2009,77.3093
15.01.2009,88.5576
16.01.2009,69.0358
17.01.2009,51.2265
18.01.2009,36.3203
19.01.2009,57.0726
20.01.2009,60.2542
21.01.2009,61.4055
22.01.2009,55.6976
23.01.2009,50.0695
24.01.2009,39.9352
25.01.2009,42.2475
26.01.2009,62.276
27.01.2009,63.626
28.01.2009,62.8654
29.01.2009,71.4964
30.01.2009,60.9794
31.01.2009,43.9641
01.02.2009,37.4104
02.02.2009,50.46
03.02.2009,62.5735
04.02.2009,64.972
05.02.2009,57.898
06.02.2009,56.333
07.02.2009,45.5744
08.02.2009,39.1504
09.02.2009,62.3964
10.02.2009,47.0647
11.02.2009,48.9654
12.02.2009,52.8144
13.02.2009,56.5759
14.02.2009,42.4275
15.02.2009,34.1047
16.02.2009,66.7807
17.02.2009,53.0276
18.02.2009,52.4214
19.02.2009,52.5574
20.02.2009,48.8887
21.02.2009,44.7461
22.02.2009,25.1275
23.02.2009,37.3618
24.02.2009,49.7359
25.02.2009,42.4053
26.02.2009,38.6608
27.02.2009,41.5795
28.02.2009,39.8465
01.03.2009,40.8815
02.03.2009,47.3806
03.03.2009,40.6438
04.03.2009,41.273
05.03.2009,44.7358
06.03.2009,40.7318
07.03.2009,35.8083
08.03.2009,13.8995
09.03.2009,39.4364
10.03.2009,43.6054
11.03.2009,42.1608
12.03.2009,41.7522
13.03.2009,43.7653
14.03.2009,35.591
15.03.2009,28.3642
16.03.2009,38.5385
17.03.2009,37.3337
18.03.2009,37.6299
19.03.2009,38.5004
20.03.2009,39.789
21.03.2009,35.3711
22.03.2009,24.3121
23.03.2009,32.061
24.03.2009,39.3252
25.03.2009,40.7417
26.03.2009,40.6933
27.03.2009,36.025
28.03.2009,34.5761
29.03.2009,30.4826
30.03.2009,42.1959
31.03.2009,39.2207
01.04.2009,41.5149
02.04.2009,39.3486
03.04.2009,37.7685
04.04.2009,34.5542
05.04.2009,29.7745
06.04.2009,38.647
07.04.2009,32.7916
08.04.2009,35.99
09.04.2009,35.3574
10.04.2009,29.0264
11.04.2009,26.0688
12.04.2009,21.4065
13.04.2009,23.1973
14.04.2009,36.8938
15.04.2009,32.0626
16.04.2009,34.4023
17.04.2009,32.5435
18.04.2009,23.799
19.04.2009,18.5928
20.04.2009,38.874
21.04.2009,39.0784
22.04.2009,37.9766
23.04.2009,40.5343
24.04.2009,38.6213
25.04.2009,29.8304
26.04.2009,21.9914
27.04.2009,34.5789
28.04.2009,39.9075
29.04.2009,41.3847
30.04.2009,37.8533
01.05.2009,24.2379
02.05.2009,32.857
03.05.2009,25.0042
04.05.2009,22.8712
05.05.2009,38.3907
06.05.2009,38.1379
07.05.2009,38.1335
08.05.2009,35.2878
09.05.2009,28.3499
10.05.2009,24.9813
11.05.2009,34.4343
12.05.2009,34.6345
13.05.2009,35.8808
14.05.2009,33.8137
15.05.2009,32.1451
16.05.2009,31.2925
17.05.2009,16.8739
18.05.2009,38.6589
19.05.2009,41.6464
20.05.2009,38.9548
21.05.2009,36.0929
22.05.2009,30.1886
23.05.2009,28.4769
24.05.2009,28.6035
25.05.2009,39.711
26.05.2009,31.8368
27.05.2009,33.4598
28.05.2009,35.3576
29.05.2009,32.127
30.05.2009,26.044
31.05.2009,16.5689
01.06.2009,18.8701
02.06.2009,34.2816
03.06.2009,31.5648
04.06.2009,38.3119
05.06.2009,38.9397
06.06.2009,34.3669
07.06.2009,27.093
08.06.2009,40.4916
09.06.2009,40.5784
10.06.2009,37.7097
11.06.2009,31.7189
12.06.2009,28.1224
13.06.2009,28.4673
14.06.2009,27.5011
15.06.2009,42.081
16.06.2009,40.7361
17.06.2009,37.149
18.06.2009,38.6937
19.06.2009,35.0759
20.06.2009,28.8808
21.06.2009,23.6588
22.06.2009,33.7476
23.06.2009,35.2046
24.06.2009,34.5994
25.06.2009,37.9219
26.06.2009,36.5061
27.06.2009,31.427
28.06.2009,21.5448
29.06.2009,38.7062
30.06.2009,42.2871
01.07.2009,49.1643
02.07.2009,48.0923
03.07.2009,45.0625
04.07.2009,36.0824
05.07.2009,31.8076
06.07.2009,45.5031
07.07.2009,38.0031
08.07.2009,40.4794
09.07.2009,37.3174
10.07.2009,34.3067
11.07.2009,33.2776
12.07.2009,31.4042
13.07.2009,40.2117
14.07.2009,38.0259
15.07.2009,41.9073
16.07.2009,41.138
17.07.2009,36.3289
18.07.2009,31.6497
19.07.2009,22.1703
20.07.2009,37.1566
21.07.2009,37.6715
22.07.2009,37.425
23.07.2009,39.3897
24.07.2009,37.2602
25.07.2009,20.2256
26.07.2009,28.0715
27.07.2009,36.4797
28.07.2009,35.3055
29.07.2009,34.1596
30.07.2009,28.7095
31.07.2009,35.3384
01.08.2009,31.8736
02.08.2009,24.3467
03.08.2009,33.2816
04.08.2009,36.3444
05.08.2009,33.9375
06.08.2009,37.8242
07.08.2009,35.3669
08.08.2009,28.5776
09.08.2009,27.6474
10.08.2009,36.9651
11.08.2009,34.5157
12.08.2009,33.1738
13.08.2009,34.3317
14.08.2009,37.1644
15.08.2009,30.2585
16.08.2009,22.0708
17.08.2009,37.8464
18.08.2009,42.2795
19.08.2009,40.4971
20.08.2009,39.7787
21.08.2009,45.4545
22.08.2009,39.8057
23.08.2009,34.8854
24.08.2009,47.4869
25.08.2009,53.15
26.08.2009,50.4338
27.08.2009,55.436
28.08.2009,41.8618
29.08.2009,35.1374
30.08.2009,15.5694
31.08.2009,44.1608
01.09.2009,38.0716
02.09.2009,42.0099
03.09.2009,39.2899
04.09.2009,31.7238
05.09.2009,23.8004
06.09.2009,21.9136
07.09.2009,40.5603
08.09.2009,47.6484
09.09.2009,46.0307
10.09.2009,43.9486
11.09.2009,41.4899
12.09.2009,34.7708
13.09.2009,30.9956
14.09.2009,37.4535
15.09.2009,36.7056
16.09.2009,38.9394
17.09.2009,44.4736
18.09.2009,41.8201
19.09.2009,36.6298
20.09.2009,30.9918
21.09.2009,49.8044
22.09.2009,44.2183
23.09.2009,44.492
24.09.2009,47.4514
25.09.2009,44.9074
26.09.2009,37.3287
27.09.2009,33.731
28.09.2009,47.6467
29.09.2009,52.2406
30.09.2009,65.6155
01.10.2009,44.8902
02.10.2009,49.941
03.10.2009,27.9218
04.10.2009,-13.5661
05.10.2009,53.4359
06.10.2009,63.0527
07.10.2009,55.425
08.10.2009,55.8546
09.10.2009,49.5361
10.10.2009,37.256
11.10.2009,31.856
12.10.2009,39.1015
13.10.2009,42.1765
14.10.2009,46.2192
15.10.2009,48.9979
16.10.2009,41.5282
17.10.2009,42.6528
18.10.2009,38.8263
19.10.2009,62.0385
20.10.2009,52.8065
21.10.2009,52.4575
22.10.2009,51.2661
23.10.2009,58.5072
24.10.2009,38.0939
25.10.2009,26.454
26.10.2009,40.8505
27.10.2009,59.2307
28.10.2009,57.4233
29.10.2009,60.1156
30.10.2009,44.4213
31.10.2009,42.0424
01.11.2009,35.3598
02.11.2009,53.8007
03.11.2009,49.435
04.11.2009,39.0191
05.11.2009,41.3428
06.11.2009,43.2949
07.11.2009,33.1243
08.11.2009,30.9652
09.11.2009,39.5878
10.11.2009,49.7633
11.11.2009,41.7406
12.11.2009,47.2507
13.11.2009,39.9574
14.11.2009,33.9281
15.11.2009,27.1242
16.11.2009,39.696
17.11.2009,40.7045
18.11.2009,34.7418
19.11.2009,36.6346
20.11.2009,34.5003
21.11.2009,36.2917
22.11.2009,27.7537
23.11.2009,28.1277
24.11.2009,25.062
25.11.2009,33.3831
26.11.2009,33.8281
27.11.2009,33.6162
28.11.2009,27.6971
29.11.2009,24.1653
30.11.2009,44.961
01.12.2009,40.1256
02.12.2009,43.6393
03.12.2009,35.657
04.12.2009,44.9969
05.12.2009,33.7892
06.12.2009,26.0599
07.12.2009,39.6014
08.12.2009,39.4053
09.12.2009,45.1191
10.12.2009,41.8461
11.12.2009,41.3706
12.12.2009,37.6643
13.12.2009,33.8647
14.12.2009,49.6837
15.12.2009,58.5862
16.12.2009,60.839
17.12.2009,49.985
18.12.2009,43.3769
19.12.2009,41.9226
20.12.2009,34.7495
21.12.2009,38.881
22.12.2009,41.375
23.12.2009,40.0221
24.12.2009,35.0025
25.12.2009,7.6987
26.12.2009,-38.5428
27.12.2009,26.195
28.12.2009,37.2298
29.12.2009,34.4469
30.12.2009,32.8414
31.12.2009,27.8668